date,Hardwood veneer and plywood manufacturing43,Softwood veneer and plywood manufacturingS,Reconstituted wood product manufacturing2,"Other millwork, including flooring73",Hardwood veneer and plywood manufacturing7,Wood preservationS,Reconstituted wood product manufacturingA,Prefabricated wood building manufacturing1,Hardwood veneer and plywood manufacturingS,Reconstituted wood product manufacturingC,Reconstituted wood product manufacturingS,Prefabricated wood building manufacturingS,Prefabricated wood building manufacturingMM,Wood window and door manufacturingM,"Cut stock, resawing lumber, and planing9","Other millwork, including flooringM","Cut stock, resawing lumber, and planingS",SawmillsS,Engineered wood member manufacturingS,Truss manufacturingS,Hardwood veneer and plywood manufacturingM,Reconstituted wood product manufacturingB,Wood window and door manufacturing12,Wood window and door manufacturing13,Wood window and door manufacturing11
2006-12,159.5,103.8,127.5,136.7,162.4,175.4,,184.5,123.1,146.3,,189.2,,104.2,104.8,91.2,99.7,117.3,118,99.1,113,,,,
2007-01,160.3,103.5,125.6,137.2,162.4,175.3,,180,124.7,148.1,,190.3,,104.2,104.8,92.7,100,117.4,118,99.4,113,,,,
2007-02,159.3,108,118.3,137,162.4,175.7,,180.2,125.8,149.8,,190.3,,105.5,104.8,92.7,99.9,115.2,118,100.4,113,,,,
2007-03,159.8,105.1,120.5,137,162.4,175.7,,182.4,125.8,149.8,,190.3,,105.5,106.7,97.7,100.3,115.2,118,100.3,113,,,,
2007-04,159.8,104.7,127.2,137.7,162.4,174.9,,180.9,125.1,149.8,,189.2,,105.5,106.7,97.7,100.4,115,118,100.1,113,,,,
2007-05,158.5,105.1,123.7,137.1,162.4,174.3,,185.9,123.3,149.8,,190.3,,105.5,106.7,97.7,100.3,114,118,101.8,113,,,,
2007-06,158.4,104.4,125.6,137,162.4,172.6,,183.4,123.2,149.8,,189.7,,105.5,110.4,97.7,101.9,108.4,118,102,113,,,,
2007-07,158.9,105.4,139,136.8,162.4,174.3,,187.1,120.8,150.7,,188.1,,105.5,110.4,96.8,102,108.8,118,101.6,113,,,,
2007-08,160.6,101.9,139.7,137.8,162.4,172.7,,188.7,122.2,150.7,,193.7,,105.5,112.3,96.8,102.7,107.4,118,101.1,113,,,,
2007-09,160.3,98.8,132.9,139.8,162.4,172,,188.7,122.2,150.7,,193.9,,105.5,112.3,96.8,99.6,107.4,118,100.9,113,,,,
2007-10,160.3,93.8,125.1,138.1,162.4,171.5,,188.7,119.8,150.7,,193.9,,105.7,113.4,96.8,101.5,108.3,120.1,100.7,113,,,,
2007-11,160.9,94.6,130.1,139.1,162.4,163.8,,188.7,119.8,151.7,,186.4,,105.7,113.4,96.6,101.5,108.1,120.1,98.5,116.6,,,,
2007-12,161.5,94.1,119.4,140.1,162.4,164.9,,188.7,119.8,151.7,,186.4,,105.7,121.6,96.6,101.3,107.2,120.1,98.5,116.6,,,,
2008-01,161.6,91.5,113.8,138.3,163.1,164.9,,188.7,119.7,151.7,,186.4,,105.7,121.6,96.6,101.3,107.1,164.6,98.4,120,,,,
2008-02,162.7,90.5,109,136.6,163.1,164.3,,187.7,119.7,155,,186.4,,106,121.6,96.6,101.6,107.1,164.6,100.1,120,,,,
2008-03,162.2,95.2,118,135.4,163.1,165.2,,189.2,119.8,155,,191.7,,106.7,121.6,96.6,101.6,109.1,164.6,100.1,120,,,,
2008-04,163.1,95.9,116.7,134.5,164,163.1,,189.2,121.7,155,,192.6,,100.5,121.6,96.6,101.7,109.1,164.6,100.3,120,,,,
2008-05,162.3,101,142.6,134,164,162.4,,190.7,121.7,155,,192.6,,100.5,121.6,97.6,102.8,109.1,164.6,102.2,117.1,,,,
2008-06,162.8,99.4,160,135.1,164,164.3,,190.7,121.7,155,,197.1,,100.5,121.6,98.3,103.5,109.1,164.6,102.2,120.7,,,,
2008-07,162.7,94.3,148.9,135.9,164,163.5,,191.4,121.7,155,,202,,100.5,121.6,98.3,101.1,109.1,164.6,102.4,120.7,,,,
2008-08,162.5,92.7,151.8,136.1,164,162.6,,192.6,121.7,155,,208.7,,100.5,121.6,98.3,101,109.1,164.6,102.4,120.7,,,,
2008-09,163.5,95.8,150.1,134.9,164.2,,,192.5,121.7,155,,208.4,,100.5,117.5,98.3,101,109.1,164.6,102.4,120.7,,,,
2008-10,163.5,91.9,130.3,134.2,164.7,,,195.3,116.7,157,,207.8,,100.5,119.4,98.3,102,112.5,164.6,102.4,,,,,
2008-11,163.8,88.7,137.4,134.3,164.7,,,186.1,116.7,157,,195.2,,100.5,121,99.5,102,112.5,164.6,98.9,,,,,
2008-12,163.8,87.1,132.8,133.9,164.7,,,178.7,116.7,154.1,,194.9,,100.8,121,99.5,101.6,110.8,164.6,98.5,,,,,
2009-01,163.7,86.5,133,131.9,164.7,158.8,,198.6,116.7,154.1,,194.4,,100.8,118.7,99.5,99.3,109.3,164.6,98.3,,,,,
2009-02,163.7,87.2,137.3,130.9,164.7,158.8,,182.4,116.7,153.1,,194.4,,101.3,117,99.5,99.8,107,162.3,98.2,,,,,
2009-03,163.6,87,124.3,130.6,164.7,159.7,,182.4,116.7,153.1,,194.4,,101.3,117,99.5,99.9,105.7,162.3,97.8,,,,,
2009-04,163.6,89.1,121.1,130.2,164.7,159.7,,182.4,117.1,153.1,,194.4,,101.3,117,99.5,99,105.7,162.3,97.8,,,,,
2009-05,162.3,85.7,118.5,131.3,164.7,159.7,,182.4,115.5,153.1,,194.4,,101.3,117,97.4,98.8,105.7,162.3,97.6,,,,,
2009-06,162.3,86.7,117.1,129.8,164.7,160.3,,182.4,115.3,,,194.4,,101.3,117,97.4,99.8,105.7,160.1,95.8,,,,,
2009-07,160.2,90.2,124,130.5,164.7,160.3,,182.4,115.2,,,194.4,,101.3,117,97.4,99.7,105.7,160.1,95.8,,,,,
2009-08,160.2,90.2,127.9,131.9,164.7,160,,162.7,115.2,,,194.4,,101.3,117,97.4,99.3,,,95.1,,,,,
2009-09,160.2,87.9,129.8,131.5,164.7,159.4,,162.7,115.2,,,194.4,,101.3,117,,97.6,,,95.1,,,,,
2009-10,160.2,86.7,120.9,132.2,164.7,159.4,,166,115.2,,,194.4,,101.3,117,,98.7,,,95.1,,,,,
2009-11,160.2,88.9,119,132.6,164.7,159.4,,166.7,115.2,,,194.4,,101.3,117,97.4,98.6,,,94.7,,,,,
2009-12,160.2,92.9,129,134.6,164.7,159.2,,159.6,115.2,,,194.4,,101.3,109.3,97.4,98.8,,,94.7,,,,,
2010-01,160.2,93.1,132.5,134.6,164.7,159.2,,162.6,115.2,,,194.4,,101.3,109.3,97.4,99.2,,,94.7,,,,,
2010-02,160.2,96.3,140.2,135.1,,162,,162.6,,,,194.4,,101.4,113.1,97.4,99.4,,,98.1,,,,,
2010-03,160.2,96.6,154.4,137.8,,162.5,,162.6,,,,194.4,,101.4,113.1,97.4,99.2,,,102.2,,,,,
2010-04,161.5,102.8,185.9,144.2,,165.3,,162.6,,,,196.1,,101.4,113.1,97.4,99.3,,,101,,,,,
2010-05,161.9,106.8,242.1,150.2,,167,,165.3,,,,199.6,,101.4,113.1,97.2,99.2,,,103.1,,,,,
2010-06,161.9,102.8,165.3,150.8,,167.5,,152.7,,,,203.2,,101.4,113.1,97.2,99.1,,,100.4,,,,,
2010-07,164.8,96.3,165.1,155.2,,165.6,,149,,,,203.2,,101.4,113.1,97.2,99.5,,,99.3,,,,,
2010-08,164.8,83.8,129.7,158.3,,,,149,,,,203.2,,101.4,113.1,97.2,98.9,,,99.2,,,,,
2010-09,164.8,86.1,126.1,156.4,,,,149,,,,203.2,,101.4,113.1,97.2,99.4,,,98.7,,,,,
2010-10,164.8,82,124.3,156.6,,,,149,,,,203.2,,101.4,113.1,97.2,99.2,,,101.5,,,,,
2010-11,164.8,83.8,123.1,153.3,,,,149,,,,203.2,,101.4,113.1,97.2,99.2,,,100,,,,,
2010-12,164.8,98.9,129.1,150.5,,,,149.8,,,,205.1,,101.4,113.1,97.2,98.9,,,92.9,,,,,
2011-01,164.8,99.8,131.4,148.5,,,,153.9,,,,206,,101.4,113.1,97.2,99.2,,,94.4,,,,,
2011-02,164.8,101.4,139.9,148.5,,,,148.1,,,,206.9,,101.4,113.1,97.2,100.4,,,93.9,,,,,
2011-03,164.8,100.7,139.4,147.4,,,,148.1,,,,209.1,,102.5,113.1,97.2,100.7,,,94.7,,,,,
2011-04,164.8,101.4,139.2,144.7,,,,148.7,,,,208.8,,102.5,113.1,97.2,100.6,,,94.1,,,,,
2011-05,164.8,96.1,132.6,147.1,,,,148.7,,,,209.3,,102.5,107.4,97.2,100.5,,,93.4,,,,,
2011-06,164.8,101.4,128,148.3,,,,148.7,,,,209.2,,102.5,107.4,97.2,100.4,,,92.8,,,,,
2011-07,164.8,105.7,125.4,147,,,,148.7,,,,209.2,,103.9,,97.2,102.3,,,92.8,,,,,
2011-08,164.8,99.6,129,146.8,,,,148.7,,,,208.2,,103.9,,97.2,102.8,,,92.9,,,,,
2011-09,164.7,94.5,133.2,147.2,,,,148.7,,,,208.6,,103.9,,97.2,102.6,,,92,,,,,
2011-10,164.7,92.7,133.3,147.2,,,,148.7,,,,208.7,,115.2,,97,102.5,,,92,,,,,
2011-11,164.7,83.9,134,145.6,,,,148.7,,,,208.8,,115.2,,101.4,102,,,92.1,,,,,
2011-12,164.7,85.6,132.5,145.6,,,,150.9,,,,208.2,,115.2,,101.4,102.5,,,92.1,,100,,,
2012-01,164.7,,136.8,142,,,,154.5,,,,208.2,,117.3,,,102.9,,,92.6,,,,,
2012-02,168.5,,144.8,142,,,,154.5,,,,208.6,,119.1,,,103.4,,,92.7,,,,,
2012-03,168.1,,153.3,143,,,,155.2,,,,214,,119.1,,,104.2,,,92.9,,,,,
2012-04,169.2,,152.7,142.8,,,,158.4,,,,215.4,,115.8,,,104.5,,,93.7,,,,,
2012-05,169.3,,157.6,141.7,,,,158.4,,,,,,115.8,,,104.3,,,94,,,,,
2012-06,169.3,,163.9,141.7,,,,158.4,,,,,,115.8,,,104.3,,,93.4,,,,,
2012-07,169.4,,164.5,143.1,,,,158.4,,,,,,115.8,,,104.2,99.4,,93.5,,,,,
2012-08,169.4,,191.5,147.8,,,,158.4,,,,,,115.8,,,104.3,99.4,,94,,,,,
2012-09,169.4,,227.4,146.1,,,,158.4,,,,,,115.8,,,104.1,99.4,,95.4,,,,,
2012-10,169.4,,195.7,148,,,,158.4,,,,,,107.3,,,104.1,99.4,,94.9,,,,,
2012-11,169.4,,209.6,148.4,,,,158.4,,,,,,107.3,,,104.1,99.4,,94.9,,,,,
2012-12,169.4,,222.4,148.4,,,,158.4,,,,,,107.3,,,104.2,99.7,,95.5,,,,,
2013-01,,,243.4,154,158,,,158.4,,,,,,107.3,,,,99.7,,97.7,,,,,
2013-02,,,265.1,154,162.8,,,158.4,,,,,,108.2,,,,100.1,,98.7,,,,,
2013-03,,,275.1,159.7,163.3,,,161,,,,,,108.2,,,,100.7,,99.2,,,,,
2013-04,,,273,159.7,162.5,,,161,,,,,,108.2,,,,100.7,,99.9,,,,,
2013-05,,,234,166.9,163.2,,,161,,,,,,108.2,,,,101,,99.4,,,,,
2013-06,,,212.4,166.9,163,,,163.2,,,,,,108.2,,,,101,,100.6,,,100,100,100
2013-07,,,178.1,167.6,164.1,,,163.2,,,,,,,,99.7,,103.8,,100.1,,,100.1,100,100.1
2013-08,,,179.7,170.9,166.9,,,163.2,,,,,,,,99.8,,103.8,,100.9,,,100.2,100,100.2
2013-09,,,169.4,172,167.4,,,163.2,,,,,,,,99.8,,107.6,,101.1,,,100.1,100,100.1
2013-10,,,171.7,176.1,167.1,,,163.2,,,,,,,,,,108.2,,101.3,91.3,,100.1,100,100.1
2013-11,,,168.1,176.2,167.3,,,163.2,,,,,,,,,,108.9,,102.2,90,,100,100,100
2013-12,,,164.4,176.6,163.3,,,163.2,,,,,,,88.7,,,109.3,,101.9,89.7,,99.9,100,100
2014-01,,,167.3,177.1,163.2,,,163.2,,,,,,,88.7,,,109.3,,101.5,89.5,,103.1,102.8,100.6
2014-02,,,165.8,179.2,167.8,,,165.4,,,,,,,88.7,,,109.2,,101.5,93.2,,103.6,102.7,103.3
2014-03,,,168.8,179.5,168.9,,,165.4,,,,,,,88.7,,,109.8,,101.9,93.2,,103.6,102.7,103.3
2014-04,,,163.1,180.1,169.6,,,165.5,,,,,,,88.7,,,110.5,,101.2,88.8,,103.7,102.7,102.5
2014-05,,,169,179.9,168.2,,,165.5,,,,,,,88.7,,,111.2,,101.8,86.2,,103.7,102.7,102.5
2014-06,,,159.9,180.2,168.2,,,165.5,,,,,,,88.7,,,111.2,,101.2,85.4,,104.1,102.7,102.9
2014-07,,190.2,157.7,180.5,169.7,,,165.5,,,,,,,93.1,,,110.8,,101.3,85.4,,103.9,102.7,102.7
2014-08,,191,154,180.9,175.6,,,165.5,,,,,,,93.1,,,110.5,,101.1,85.4,,104,102.7,102.8
2014-09,,202,154.1,180.8,175,,,165.5,,,,,,,93.1,,,110.2,,101.4,85.6,,104,102.7,102.8
2014-10,,201.6,151.1,181,175.6,,,165.5,,,,,,,93.1,,,111.1,,101.5,85.6,,104,102.7,102.8
2014-11,,196.6,151.9,180.4,173.9,,,165.5,,,,,,,93.1,,,110.7,,104,85.6,,104,102.7,102.8
2014-12,,200.4,149,180.1,174.4,,,165.5,,,,,,,93.1,,,111.5,,104,84.3,,104,102.7,102.8
2015-01,,204.7,151.5,180,175.6,,,162.6,,,,,,,93.1,,,111.5,,104,84.3,,104,102.7,104
2015-02,,204.9,148.2,179.1,175.6,,,162.6,,,,,,,93.1,,,111.5,,104.8,,,105.1,103.6,105.5
2015-03,,205,146.3,178.1,175.7,,,167.5,,,,,,,93.1,,,111.5,,106.2,,,105.1,103.6,105.5
2015-04,,202.3,141.7,178.2,173.4,,,167.5,,,,,,,93.1,,,110.9,,106.3,,,108.3,106.6,106
2015-05,,202.6,138.9,177.7,175.7,,,167.5,,,,,,,93.1,,,110.9,,106.2,,,108.1,106.6,106
2015-06,,203,143.4,174.9,175.5,,,167.5,,,,,,,93.1,,,110.9,,106.1,,,108.1,106.6,106
2015-07,,204.5,142.6,174.9,175.9,,,167.8,,,,,,,93.1,,,110.9,,106.1,,,108.1,106.6,106
2015-08,,201,139.4,174.3,172.9,,,167.8,,,,,,,93.1,,,110.9,,106.1,,,108,106.6,106
2015-09,,200.2,145.4,173.5,175.5,,,167.8,,,,,,,93.1,,,110.9,,105.9,,,108,106.6,105.9
2015-10,,199,154.9,172.7,173,,,167.8,,,,,,,93.1,,,110.9,,105.6,,,108,106.6,105.9
2015-11,,195,173.2,170,173,,,167.8,,,,,,,93.1,,,110.9,,105.5,,,108.1,106.6,106
2015-12,,196.4,168.8,169.7,173.9,,,167.8,,,,,,,93.1,,,110.9,,105.3,,,109.5,106.6,107.5
2016-01,,194.1,166,168.5,173.4,,,167.8,,,,,,,93.1,,,111.2,,105.2,,,109.5,106.6,107.5
2016-02,,194.2,154.5,168.4,174,,,167.8,,,,,,,93.1,,,111.2,,105,,,110.4,106.6,108.2
2016-03,,193.5,165.6,168.2,173.8,,,167.8,,,,,,,93.1,,,111.2,,104.8,,,109.9,107.5,109.4
2016-04,,193.3,172,169.1,170.3,,,167.8,,,,,,,93.1,,,111.2,,104.9,,,110.4,107.5,109.6
2016-05,,,182.2,168.1,172.5,,,167.8,,,,,,,93.1,,,111.2,,105,,,110.4,107.5,109.6
2016-06,,181.1,183.8,168.4,172.2,,,167.8,,,,,,,93.1,,,110.9,,105,,,110.4,107.5,109.6
2016-07,,178.2,181.1,168.6,172.4,,,167.8,,,,,,,93.1,,,110.5,,104.8,,,110.4,107.5,109.6
2016-08,,178.3,194.2,168.5,173.6,,,167.8,,,,,,,93.1,,,110.2,,104.6,,,110.4,107.5,109.6
2016-09,,178,191.8,168.9,173.2,,,167.8,,,,,,,93.1,106.4,,109.9,,104.4,,,110.4,107.5,109.6
2016-10,,175.7,194.6,169.4,173.5,,,167.8,,,,,,,93.1,106.4,,109.6,,104.6,,,110.4,107.5,109.6
2016-11,,174.9,192.1,169.8,171.5,,,167.8,,,,,,,93.1,106.4,,109.6,,104.9,,,110.4,107.5,109.6
2016-12,,176.4,193.6,169.8,173.1,,,167.8,,,,,,,93.1,106.4,,108.9,,104.9,,,110.4,107.5,109.6
2017-01,,177.2,201.5,159.9,174.1,,,167.8,,,,,,,93.1,106.4,,108.9,,105,,,110.4,107.5,109.6
2017-02,,182,203.1,160.1,172.5,,,167.9,,,,265.4,,,95.8,,,108.3,,105,,,110.6,107.9,110.4
2017-03,,181.9,214.3,160.1,176.2,,,167.9,,,,276,,,95.8,,,108.3,,105.1,,,110.6,107.9,110.4
2017-04,,182.2,219.9,158.7,175.3,,,167.9,,,,275.8,,,95.8,,,107.6,,105.3,,,113,110,111.4
2017-05,,185.5,227.2,158.7,177.8,,,167.9,,,,275.8,,,95.8,,,107.9,,,,,113,110,111.4
2017-06,,189.9,212.4,158.7,178.5,,,169.9,,,,279.2,,,95.8,,,108.3,,,,,113,110,111.4
2017-07,,188.4,214.6,158.8,177.3,,,169.9,,,,279.2,,,117.9,,,108.6,,,,,113.6,110,112
2017-08,,190.3,229.5,158.8,177.8,,,169.9,,,,279.3,,,117.9,,,108.9,,,,,113.6,110,112
2017-09,,190.3,229.5,158.8,177.5,,,169.9,,,,279.4,,,117.9,,,108.9,,,,,113.6,110,112
2017-10,,192.5,261.9,158.3,178.3,,,169.9,,,,279.4,,,117.9,,,108.9,,,,,113.6,110,112
2017-11,,201.7,243.7,157.9,177.9,,,169.9,,,,279.4,,,117.9,,,108.9,,,,,113.6,110,112
2017-12,,202.3,203.2,161.6,178.1,,,169.4,,,,279.4,,,117.9,,,108.9,,,,,114.7,110,113.1
2018-01,,207.4,204.8,161.2,178.4,,,171.1,,,,284.9,,,117.9,,,109.2,,,,,114.7,110,113.1
2018-02,,222.4,222.9,160.8,178.6,,,171.2,,,,284.9,,,123.4,,,109.6,,,,,115.2,110,113.5
2018-03,,225.7,244.3,160.6,177.9,,,171.2,,,,286.3,,,132.2,,,109.6,,,,,117.2,113.8,115.7
2018-04,,227.9,255,161.1,178.7,,,171.2,,,,287.9,,,132.2,,,109.9,,,,,117.2,113.8,115.7
2018-05,,229.6,260.9,164.4,178.3,,,171.2,,,,290.4,,,132.2,,,110.9,,,,,118.1,113.8,116.6
2018-06,,230.8,281.1,167.9,181.5,,,171.2,,,,290.8,,,132.2,,,111.6,,,,,118.1,113.8,116.6
2018-07,,229.5,259.7,168.3,186.3,,,171.2,,,,290.8,,,132.2,,,111.6,,,,,118.1,113.8,116.6
2018-08,,225.3,207.4,166.1,186.8,,,171.2,,,,292.6,,,132.2,,,113.3,,,,,118.2,113.8,116.6
2018-09,,225.3,212.6,164.8,180.3,,,171.2,,,,292.7,,,132.2,,,113.6,,,,,118.2,113.8,116.6
2018-10,,224.4,194.4,168.6,179,,,171.2,,,,292.7,,,132.2,,,113,,,,,118.2,113.8,116.6
2018-11,,214.1,177.7,165.9,182.9,,,171.2,,,,292.6,,,132.2,,,113,,,,,118.2,113.8,116.6
2018-12,,213.3,169.1,166.4,181.7,,,170.6,,,,292.9,,,132.2,,,112.8,,,,,118.2,113.8,116.6
2019-01,,213.9,166.2,167.9,182,,,171.4,,,,298.9,,,132.2,,,112.7,,,,,119.9,113.8,116.6
2019-02,,213.7,,170.7,186.8,,,171.5,,,,300.2,,,132.2,,,113.3,,,,120.7,120.4,113.8,117.1
2019-03,,210.5,,169.6,186.5,,,171.5,,,,,,,132.2,,,113.4,,,,120.7,120.9,115.2,120.8
2019-04,,206.1,,171.1,187.5,,,172.6,,,,,,,132.2,,,114,,,,122.4,131,115.2,120.8
2019-05,,208.2,,168.7,186.6,,,172.6,,,,,,,132.2,,,114.4,,,,122.4,131,115.2,120.8
2019-06,,211.9,,177.8,186.4,,,172.6,,,,,,,132.2,,,114.1,,,,122.4,131,115.2,120.8
2019-07,,208.2,,177.5,186.6,,,172.6,,,,,,,132.2,,,114.1,,,,122.4,131,115.2,120.8
2019-08,,200.1,,175,185.9,,,172.6,,,,,,,132.2,,,114,,,,122.4,131,115.2,120.8
2019-09,,202.4,,177.8,185.8,,,172.6,,,,,,,132.2,,,113.7,,,,122.4,131,115.2,120.8
